-18.588560487773236;3749.015549665414;-18.588560487773236;1144.550031256305;-18.588560487773236;-1158.5267198590136;-18.588560487773236;-2124.7510425431956;-18.588560487773236;-1632.3268717289538;-18.588560487773236;2569.8208792247715;-18.588560487773236;1801.8876685511204
-18.79056825862108;4285.901796140104;-18.79056825862108;673.2678695425011;-18.79056825862108;-2556.4352549743617;-18.79056825862108;527.935687344152;-18.79056825862108;-1943.7239657799473;-18.79056825862108;1320.1807636917147;-18.79056825862108;3058.1776684555007
-18.99257602946892;3331.5551021401907;-18.99257602946892;-753.9369237925894;-18.99257602946892;-2161.1764481013543;-18.99257602946892;3328.9779489330576;-18.99257602946892;-45.23120491269583;-18.99257602946892;1102.8459527962768;-18.99257602946892;4568.587938773806
-19.194583800316764;2680.36477230145;-19.194583800316764;-54.159763304565786;-19.194583800316764;-1541.2600694797184;-19.194583800316764;1696.6351774040359;-19.194583800316764;356.0895053003587;-19.194583800316764;1575.9636732147228;-19.194583800316764;6417.268221799182
-19.39659157116455;-1612.7801482088862;-19.39659157116455;203.16582399167964;-19.39659157116455;-1476.3797398948773;-19.39659157116455;1613.1663565324998;-19.39659157116455;1253.202301200232;-19.39659157116455;2411.5430874257436;-19.39659157116455;7386.857106318315
-19.598599342012392;-4170.715791349419;-19.598599342012392;-342.2591378022953;-19.598599342012392;-48.90093816579429;-19.598599342012392;1874.0181395410218;-19.598599342012392;1990.5034805895339;-19.598599342012392;2700.120633950046;-19.598599342012392;7949.757097697275
-19.800607112860234;-3652.310324677989;-19.800607112860234;-2135.0386621071384;-19.800607112860234;2733.3649634765497;-19.800607112860234;-606.960917868053;-19.800607112860234;1239.3668897702482;-19.800607112860234;875.7561438194098;-19.800607112860234;6849.463371245682
-20.00261488370802;-3734.638628173125;-20.00261488370802;-1817.258931971187;-20.00261488370802;3733.072077670351;-20.00261488370802;-3306.0133013324703;-20.00261488370802;843.3459015765511;-20.00261488370802;-1134.899040627577;-20.00261488370802;4568.490657650804
-20.204622654555862;-3576.1899146837254;-20.204622654555862;-1315.397722983229;-20.204622654555862;3244.3394841398185;-20.204622654555862;-2740.6640379299315;-20.204622654555862;-728.9698616648238;-20.204622654555862;277.38324040063526;-20.204622654555862;4636.534367474633
-20.406630425403705;-3478.8106720258897;-20.406630425403705;-1158.8739884362494;-20.406630425403705;-602.6952430437414;-20.406630425403705;-3103.1650057584575;-20.406630425403705;-2806.8772887997366;-20.406630425403705;3731.5014541640994;-20.406630425403705;4990.902074373858
-20.60863819625149;-4135.179727465593;-20.60863819625149;600.2605189762639;-20.60863819625149;-1365.4691996826914;-20.60863819625149;-3746.421897827935;-20.60863819625149;-2712.3874656454755;-20.60863819625149;3971.6247977057683;-20.60863819625149;6764.653186532563
-20.810645967099333;-3900.194324629963;-20.810645967099333;2526.1716973059533;-20.810645967099333;-1616.272276867785;-20.810645967099333;-3480.5929939648686;-20.810645967099333;-2003.462562649991;-20.810645967099333;1691.5716664646097;-20.810645967099333;6533.920125280634
-21.012653737947176;-5386.5646273391485;-21.012653737947176;3398.250401233151;-21.012653737947176;-1493.513113523617;-21.012653737947176;-2587.467093218098;-21.012653737947176;-1733.5496699013966;-21.012653737947176;323.0851519651842;-21.012653737947176;5390.549392390305
-21.21466150879496;-3203.0171179892645;-21.21466150879496;5158.513570825873;-21.21466150879496;-1610.8658061031783;-21.21466150879496;165.38488040492666;-21.21466150879496;-1932.6260346828385;-21.21466150879496;1754.9559249938757;-21.21466150879496;3955.3467323591212
-21.416669279642804;-889.4761302613233;-21.416669279642804;5516.75082988979;-21.416669279642804;-1377.9845681478582;-21.416669279642804;5020.373750681695;-21.416669279642804;-2285.7292320037996;-21.416669279642804;4211.637015142718;-21.416669279642804;1786.708868034635
-21.618677050490646;411.6105485135306;-21.618677050490646;2714.6690168193;-21.618677050490646;1417.433279262561;-21.618677050490646;6274.587666932421;-21.618677050490646;-2067.3803842932066;-21.618677050490646;6540.748181000257;-21.618677050490646;688.0002681229307
-21.82068482133849;-1895.2475743856653;-21.82068482133849;-115.82096371637817;-21.82068482133849;2229.682177426962;-21.82068482133849;4451.748814398966;-21.82068482133849;-267.2808298537093;-21.82068482133849;5408.845571577731;-21.82068482133849;-827.8597682618929
-22.022692592186274;-3486.7397218148158;-22.022692592186274;-405.5971295795298;-22.022692592186274;1126.1289653971562;-22.022692592186274;2406.77016942551;-22.022692592186274;-38.606765382188314;-22.022692592186274;4464.9434987064415;-22.022692592186274;-2608.5498898416845
-22.224700363034117;-1249.9320841314702;-22.224700363034117;-2152.3942766124674;-22.224700363034117;2176.0373652317076;-22.224700363034117;139.23146272352824;-22.224700363034117;-503.66841126760846;-22.224700363034117;4063.490637864561;-22.224700363034117;-7418.137802190438
-22.42670813388196;487.8285467942378;-22.42670813388196;-4361.756562126135;-22.42670813388196;2484.1383241151216;-22.42670813388196;-1343.863151398884;-22.42670813388196;927.6857291558663;-22.42670813388196;1647.7857116699925;-22.42670813388196;-9203.114400829465
-22.628715904729745;699.544458407926;-22.628715904729745;-4338.937519460074;-22.628715904729745;617.8513705992409;-22.628715904729745;-1601.5294282549748;-22.628715904729745;1635.7202358476206;-22.628715904729745;522.4622834329566;-22.628715904729745;-7229.835732474901
-22.830723675577588;2225.8624723098387;-22.830723675577588;-5323.496044150628;-22.830723675577588;-204.2724020398764;-22.830723675577588;-703.1229936226227;-22.830723675577588;-1107.7894548814766;-22.830723675577588;-782.5120809444852;-22.830723675577588;-5088.53863933363
-23.03273144642543;3998.2810755106793;-23.03273144642543;-5692.355416497858;-23.03273144642543;-165.4446057523055;-23.03273144642543;-696.2323462699405;-23.03273144642543;-3081.037240623329;-23.03273144642543;-3316.212858090079;-23.03273144642543;-5444.314080168137
-23.234739217273216;2594.8522590008024;-23.234739217273216;-5036.415050721042;-23.234739217273216;2451.3752419193243;-23.234739217273216;-4255.407584036046;-23.234739217273216;-3104.7262338866385;-23.234739217273216;-3582.656324898213;-23.234739217273216;-7314.668509439136
-23.436746988121058;279.5419667009937;-23.436746988121058;-2142.0083506564206;-23.436746988121058;3828.4581455337557;-23.436746988121058;-6847.658509850604;-23.436746988121058;-2441.6452267059467;-23.436746988121058;-1818.84935041063;-23.436746988121058;-6939.7928561308945
-23.6387547589689;1122.1831611113614;-23.6387547589689;336.25828944338355;-23.6387547589689;3279.584136593762;-23.6387547589689;-4729.722755900406;-23.6387547589689;311.91309071539945;-23.6387547589689;68.76187164828298;-23.6387547589689;-7740.879785883735
-23.840762529816686;2379.865943498885;-23.840762529816686;1005.0525905664226;-23.840762529816686;3998.555563127499;-23.840762529816686;-1586.3472153980838;-23.840762529816686;1232.5924723556927;-23.840762529816686;2321.6899918947092;-23.840762529816686;-8957.638418764458
-24.04277030066453;3821.7030446340987;-24.04277030066453;-401.6911241610351;-24.04277030066453;1346.2196066071238;-24.04277030066453;30.537476379335203;-24.04277030066453;2554.6753543477207;-24.04277030066453;1156.010488343738;-24.04277030066453;-8888.744007148052
-24.24477807151237;3826.037052776782;-24.24477807151237;-3087.676844838081;-24.24477807151237;-656.2060065218702;-24.24477807151237;499.34177391795674;-24.24477807151237;1388.7924465886172;-24.24477807151237;281.3222853626612;-24.24477807151237;-6897.774971344341
-24.446785842360214;3152.4239410430414;-24.446785842360214;-872.9386290253988;-24.446785842360214;-194.3057845035146;-24.446785842360214;856.8847910561326;-24.446785842360214;-1195.549516330495;-24.446785842360214;-164.1193009355302;-24.446785842360214;-4395.3825223337335
-24.648793613208;3310.7359149806657;-24.648793613208;2084.1973521668174;-24.648793613208;84.8631570281832;-24.648793613208;1301.6303575333495;-24.648793613208;-1357.9882284125597;-24.648793613208;-189.48650083437315;-24.648793613208;-4348.297331718371
-24.850801384055842;2129.9519518995253;-24.850801384055842;3364.8273844583982;-24.850801384055842;1048.3421215653707;-24.850801384055842;1575.0765543884736;-24.850801384055842;-2036.6014093025078;-24.850801384055842;1644.1855714160047;-24.850801384055842;-4965.758488851658
-25.052809154903684;1010.2275097441839;-25.052809154903684;1712.6971537557592;-25.052809154903684;1372.3490550163033;-25.052809154903684;630.1367472826678;-25.052809154903684;-2807.4155552909215;-25.052809154903684;4331.097697409579;-25.052809154903684;-6409.058269410816
-25.25481692575147;501.03742057248473;-25.25481692575147;1502.830112728846;-25.25481692575147;283.7368678630519;-25.25481692575147;-691.421359111655;-25.25481692575147;-3630.1716038546474;-25.25481692575147;4270.0166963513475;-25.25481692575147;-4717.6407309997085
-25.456824696599313;-1957.7936517752482;-25.456824696599313;-410.65473807826857;-25.456824696599313;-382.0396809758113;-25.456824696599313;-3689.7899033558624;-25.456824696599313;-3190.109914948993;-25.456824696599313;525.5285771813797;-25.456824696599313;-6299.24185742523
-25.658832467447155;-2890.323665264848;-25.658832467447155;-3649.026756257339;-25.658832467447155;-1041.1811372554203;-25.658832467447155;-6135.585147351412;-25.658832467447155;-3945.8346911601475;-25.658832467447155;-6689.342461935088;-25.658832467447155;-9402.106075033938
-25.86084023829494;-2871.090073212095;-25.86084023829494;-4964.638562450402;-25.86084023829494;-1455.4651223851597;-25.86084023829494;-7702.654573540505;-25.86084023829494;-8723.030644045917;-25.86084023829494;-11160.055482024243;-25.86084023829494;-10447.317969626441
-26.062848009142783;-4014.3913901746314;-26.062848009142783;-2879.1965143653188;-26.062848009142783;-2521.4362478111234;-26.062848009142783;-11451.947625405075;-26.062848009142783;-14128.047434676519;-26.062848009142783;-12538.092946129047;-26.062848009142783;-12264.856437648137
-26.264855779990626;-4360.3526657027;-26.264855779990626;-1243.3100885076847;-26.264855779990626;-3832.3734936879246;-26.264855779990626;-14628.28948321312;-26.264855779990626;-17678.690095951963;-26.264855779990626;-16963.368136251982;-26.264855779990626;-16385.24547781342
-26.46686355083841;-5213.026298388675;-26.46686355083841;-3078.3327205573532;-26.46686355083841;-3947.4969406922537;-26.46686355083841;-16957.132086431033;-26.46686355083841;-18580.61721849804;-26.46686355083841;-23214.509492816625;-26.46686355083841;-23871.339652775983
-26.668871321686254;-5096.6576562534665;-26.668871321686254;-2548.8859751322207;-26.668871321686254;-6583.781528487927;-26.668871321686254;-18755.503460131204;-26.668871321686254;-23018.2442260834;-26.668871321686254;-27180.547281284806;-26.668871321686254;-31393.04644651681
-26.870879092534096;-3472.9597725120525;-26.870879092534096;-850.7449366745595;-26.870879092534096;-8127.117247666507;-26.870879092534096;-19658.258116435278;-26.870879092534096;-25590.14561059644;-26.870879092534096;-28977.55112515866;-26.870879092534096;-36445.69307719511
-27.07288686338194;-2150.056201059156;-27.07288686338194;-1242.0801707088285;-27.07288686338194;-8889.9995592902;-27.07288686338194;-21490.008165558065;-27.07288686338194;-27330.435674596512;-27.07288686338194;-30196.062327892654;-27.07288686338194;-41533.182078969614
-27.274894634229724;-1102.8866282075332;-27.274894634229724;-1973.026296096019;-27.274894634229724;-8737.03413034815;-27.274894634229724;-21024.52654038481;-27.274894634229724;-28656.069593496934;-27.274894634229724;-32039.99433002125;-27.274894634229724;-45781.84123989923
-27.476902405077567;202.7147020264665;-27.476902405077567;-2232.0939232460087;-27.476902405077567;-8437.809427585698;-27.476902405077567;-20322.387363831436;-27.476902405077567;-27840.11926160223;-27.476902405077567;-34619.862778844734;-27.476902405077567;-45267.50381469339
-27.67891017592541;73.97897400772649;-27.67891017592541;-2651.422328929135;-27.67891017592541;-7459.43280866782;-27.67891017592541;-18559.642982761165;-27.67891017592541;-25787.677195631666;-27.67891017592541;-35444.474773029884;-27.67891017592541;-41070.234557120995
-27.880917946773195;-565.4838247990906;-27.880917946773195;-3598.968114963609;-27.880917946773195;-4383.85708133833;-27.880917946773195;-16693.51277526405;-27.880917946773195;-24720.04250125101;-27.880917946773195;-36057.83895353027;-27.880917946773195;-38398.85700796097
-28.082925717621038;471.3573685047745;-28.082925717621038;-6246.476781191817;-28.082925717621038;-2395.6203493625144;-28.082925717621038;-16953.084317965695;-28.082925717621038;-23482.73244866825;-28.082925717621038;-33001.9705552456;-28.082925717621038;-36762.75623213263
-28.28493348846888;-667.7646298767795;-28.28493348846888;-8836.180203301818;-28.28493348846888;-1633.359235680402;-28.28493348846888;-16481.550267183837;-28.28493348846888;-20610.579864217114;-28.28493348846888;-30227.33605223767;-28.28493348846888;-37260.55044204606
-28.486941259316666;-1088.643607954687;-28.486941259316666;-8492.566254184123;-28.486941259316666;-736.0859538304285;-28.486941259316666;-14165.444749407598;-28.486941259316666;-20625.621693315974;-28.486941259316666;-26646.648211132644;-28.486941259316666;-35477.9392736549
-28.68894903016451;715.1692772884558;-28.68894903016451;-6333.211071138539;-28.68894903016451;-789.1009711956285;-28.68894903016451;-13188.306008006457;-28.68894903016451;-20382.10205750038;-28.68894903016451;-22629.06445048941;-28.68894903016451;-30858.736110953985
-28.89095680101235;-34.045096897582425;-28.89095680101235;-4559.757266807743;-28.89095680101235;-2714.347597118045;-28.89095680101235;-13060.652366227663;-28.89095680101235;-18740.57353077308;-28.89095680101235;-20159.260664324796;-28.89095680101235;-23912.418774714097
-29.092964571860136;-1582.1171451231303;-29.092964571860136;-3764.7396472228374;-29.092964571860136;-3016.4032616494133;-29.092964571860136;-12485.522757038383;-29.092964571860136;-18630.16199752096;-29.092964571860136;-19940.56033793992;-29.092964571860136;-19391.228282615324
-29.29497234270798;-1119.4407071079145;-29.29497234270798;-4697.741659645637;-29.29497234270798;-531.0757366097605;-29.29497234270798;-13427.200519658352;-29.29497234270798;-17347.463135228303;-29.29497234270798;-18754.862093262065;-29.29497234270798;-16698.85967880612
-29.49698011355582;-643.4037713361481;-29.49698011355582;-5168.614147293647;-29.49698011355582;-655.6475382443841;-29.49698011355582;-11525.970400289993;-29.49698011355582;-16925.48222575472;-29.49698011355582;-16022.355028370333;-29.49698011355582;-14765.367830381045
-29.698987884403664;-1233.418808623158;-29.698987884403664;-4421.381870751395;-29.698987884403664;-3634.7165082120537;-29.698987884403664;-10457.63360516484;-29.698987884403664;-16838.744790995763;-29.698987884403664;-14343.803044800163;-29.698987884403664;-16215.797957383198
-29.90099565525145;-1747.9997515898563;-29.90099565525145;-2499.250000327528;-29.90099565525145;-5924.6101125927835;-29.90099565525145;-8709.347820805739;-29.90099565525145;-15709.332432075935;-29.90099565525145;-15398.115895816412;-29.90099565525145;-20192.218997032178
-30.103003426099292;227.5288071364114;-30.103003426099292;-2145.8268868456717;-30.103003426099292;-8988.350391164158;-30.103003426099292;-3952.5081126072473;-30.103003426099292;-13983.243524479876;-30.103003426099292;-16536.322146688562;-30.103003426099292;-22513.880944495366
-30.305011196947135;1377.5132637902084;-30.305011196947135;-859.1424900013944;-30.305011196947135;-10761.213624324164;-30.305011196947135;-850.5255488093899;-30.305011196947135;-11947.178529583034;-30.305011196947135;-16238.208813822628;-30.305011196947135;-23794.499819585108
-30.50701896779492;1991.1426462195952;-30.50701896779492;481.2895220431101;-30.50701896779492;-10389.36233403559;-30.50701896779492;-2410.833603829571;-30.50701896779492;-11026.78420168412;-30.50701896779492;-15936.402171161328;-30.50701896779492;-23123.134417523986
-30.709026738642763;3936.9022257859856;-30.709026738642763;1456.714726024234;-30.709026738642763;-11123.10218526266;-30.709026738642763;-4111.593524817412;-30.709026738642763;-11048.781172801628;-30.709026738642763;-16184.493718648864;-30.709026738642763;-20929.66029826147
-30.911034509490605;4146.043222486947;-30.911034509490605;739.3600848308965;-30.911034509490605;-11422.32964267548;-30.911034509490605;-1676.4520270041703;-30.911034509490605;-10233.3708994019;-30.911034509490605;-15074.518418457646;-30.911034509490605;-19640.505916135677
-31.11304228033839;4076.393126473222;-31.11304228033839;-548.3806520911749;-31.11304228033839;-8051.16830706948;-31.11304228033839;53.267291475318416;-31.11304228033839;-9900.567847171085;-31.11304228033839;-12001.63443717753;-31.11304228033839;-17609.93077368864
-31.315050051186233;2417.139676077504;-31.315050051186233;-453.44063280044156;-31.315050051186233;-5891.285634331918;-31.315050051186233;-947.9692134711113;-31.315050051186233;-11283.6344965992;-31.315050051186233;-10821.659208391855;-31.315050051186233;-14785.177054520143
-31.517057822034076;726.4483597795497;-31.517057822034076;57.32273661614363;-31.517057822034076;-3043.0552327505648;-31.517057822034076;-2803.176108284959;-31.517057822034076;-10749.898801825602;-31.517057822034076;-11899.13899611466;-31.517057822034076;-14435.542126574386
-31.71906559288186;-956.3528380338007;-31.71906559288186;2030.6311196092493;-31.71906559288186;-1938.0683627151902;-31.71906559288186;-2475.6602376596566;-31.71906559288186;-9547.174925553303;-31.71906559288186;-12722.38693953474;-31.71906559288186;-11954.81128352027
-31.921073363729704;-2580.242671760048;-31.921073363729704;2008.4701513909067;-31.921073363729704;-1600.3446307231097;-31.921073363729704;-1933.6152011837112;-31.921073363729704;-8868.720735336432;-31.921073363729704;-11580.523727362732;-31.921073363729704;-9669.26566243558
-32.123081134577546;-2244.518103095113;-32.123081134577546;2453.0362002660227;-32.123081134577546;-649.9773970888109;-32.123081134577546;-2708.3611770406587;-32.123081134577546;-8134.848124112319;-32.123081134577546;-8662.279438875597;-32.123081134577546;-10272.381829671627
-32.32508890542539;38.24133724493686;-32.32508890542539;-26.815171494972674;-32.32508890542539;-1391.0590351229112;-32.32508890542539;-2591.1409577323393;-32.32508890542539;-7797.75647049367;-32.32508890542539;-9050.975830712265;-32.32508890542539;-11964.951666150744
-32.527096676273175;564.105506872052;-32.527096676273175;105.44543195952429;-32.527096676273175;234.40600939102478;-32.527096676273175;-2410.05195935562;-32.527096676273175;-8107.213712880224;-32.527096676273175;-12111.071386387779;-32.527096676273175;-13733.92203956176
-32.72910444712102;737.6462414562955;-32.72910444712102;675.5183499169752;-32.72910444712102;1846.2163544791993;-32.72910444712102;-1969.2317335075768;-32.72910444712102;-8389.351842956585;-32.72910444712102;-14603.577643295419;-32.72910444712102;-15199.50337681709
-32.93111221796886;2672.7058432506956;-32.93111221796886;245.49901026308362;-32.93111221796886;299.3143137290972;-32.93111221796886;-1372.307550170819;-32.93111221796886;-7452.557015978506;-32.93111221796886;-14313.264703898643;-32.93111221796886;-17048.369439352697
-33.133119988816645;4876.280610182652;-33.133119988816645;-2625.1796196541973;-33.133119988816645;-1293.1373721116597;-33.133119988816645;-190.46033327589976;-33.133119988816645;-7607.917462851761;-33.133119988816645;-11876.753437424402;-33.133119988816645;-15095.122382794361
-33.33512775966449;3020.774252613265;-33.33512775966449;-4799.01359937061;-33.33512775966449;-963.3029608607103;-33.33512775966449;705.1052804619285;-33.33512775966449;-7202.917967402736;-33.33512775966449;-8154.071298694656;-33.33512775966449;-11089.577819289312
-33.53713553051233;1670.777792314775;-33.53713553051233;-4741.04918831187;-33.53713553051233;375.8692453353833;-33.53713553051233;-497.01506141528625;-33.53713553051233;-8813.970726386131;-33.53713553051233;-7092.8206489968325;-33.53713553051233;-8469.82830009584
-33.739143301360116;-150.50923570088207;-33.739143301360116;-7479.380784289318;-33.739143301360116;1736.9257002696304;-33.739143301360116;-1204.7013060429163;-33.739143301360116;-10745.976265512687;-33.739143301360116;-8712.369197142445;-33.739143301360116;-7922.939540472871
-33.94115107220796;-98.07515466395353;-33.94115107220796;-7944.678713680665;-33.94115107220796;-164.10116270809704;-33.94115107220796;147.28161947694934;-33.94115107220796;-9990.8451192775;-33.94115107220796;-8669.01779356811;-33.94115107220796;-6119.0027009168625
-34.1431588430558;337.0503061394029;-34.1431588430558;-7992.251953486668;-34.1431588430558;-740.8143990955086;-34.1431588430558;-810.2143814075371;-34.1431588430558;-8175.376464554491;-34.1431588430558;-7463.801669947166;-34.1431588430558;-5932.2697100651785
-34.34516661390359;1873.0531483073248;-34.34516661390359;-6299.938089563511;-34.34516661390359;1546.3654830501064;-34.34516661390359;-3604.6052918627684;-34.34516661390359;-8457.70577987446;-34.34516661390359;-7228.16144108948;-34.34516661390359;-7891.348048201071
-34.54717438475143;2636.7777772684685;-34.54717438475143;-4341.598441399903;-34.54717438475143;308.4042551823404;-34.54717438475143;-3994.702525405346;-34.54717438475143;-8240.467680143436;-34.54717438475143;-7421.317498080793;-34.54717438475143;-8903.22362075052
-34.74918215559927;289.5545502170819;-34.74918215559927;-3892.9672102615878;-34.74918215559927;-177.0653148136662;-34.74918215559927;-4833.41828394245;-34.74918215559927;-6027.07759287463;-34.74918215559927;-5845.210823909441;-34.74918215559927;-10182.315748424699
-34.951189926447114;-1990.0797641484355;-34.951189926447114;-2963.1652350733757;-34.951189926447114;-609.318646211641;-34.951189926447114;-5668.561236360834;-34.951189926447114;-6258.477590004437;-34.951189926447114;-5349.501878556377;-34.951189926447114;-9413.585172192485
-35.1531976972949;-2349.8166886587774;-35.1531976972949;-2180.203950273686;-35.1531976972949;-1731.0431082120158;-35.1531976972949;-5107.883769867032;-35.1531976972949;-6580.082794992177;-35.1531976972949;-3197.928977494037;-35.1531976972949;-9677.85673481947
-35.35520546814274;225.02990418559943;-35.35520546814274;-2357.8852037748975;-35.35520546814274;-1815.6219701385962;-35.35520546814274;-4520.011058977954;-35.35520546814274;-4702.5074073058895;-35.35520546814274;-4033.188866147757;-35.35520546814274;-9926.928200078415
-35.557213238990585;4184.199632571395;-35.557213238990585;-3133.583914604873;-35.557213238990585;-1594.8648203350895;-35.557213238990585;-7277.533225712006;-35.557213238990585;-4566.990777001964;-35.557213238990585;-4739.418921690638;-35.557213238990585;-10822.753649917999
-35.75922100983837;5631.5149906162005;-35.75922100983837;-4688.490431025119;-35.75922100983837;-1722.5221225622845;-35.75922100983837;-8911.715968463319;-35.75922100983837;-8149.306834105784;-35.75922100983837;-4485.537373571711;-35.75922100983837;-11322.203249523845
-35.96122878068621;4679.3112462772915;-35.96122878068621;-4814.104800988318;-35.96122878068621;-2685.461931265967;-35.96122878068621;-10602.19578876044;-35.96122878068621;-12594.812474731694;-35.96122878068621;-5333.57744057407;-35.96122878068621;-11455.298237970936
-36.163236551534055;4124.673312726947;-36.163236551534055;-2519.9922109846566;-36.163236551534055;-2022.724942218818;-36.163236551534055;-10386.766473006952;-36.163236551534055;-14702.049147845391;-36.163236551534055;-5295.892703765185;-36.163236551534055;-9997.55749249195
-36.36524432238184;2725.514042081259;-36.36524432238184;-2569.120784924583;-36.36524432238184;-836.5475679355441;-36.36524432238184;-5922.813143869109;-36.36524432238184;-13162.79202967625;-36.36524432238184;-2016.7849319236411;-36.36524432238184;-5706.793444663577
-36.56725209322968;1990.4631150227015;-36.56725209322968;-2064.5233786008557;-36.56725209322968;281.94436349616626;-36.56725209322968;-4367.127338634335;-36.56725209322968;-12208.105433023775;-36.56725209322968;1197.4737867078366;-36.56725209322968;-4926.974819394818
-36.769259864077526;467.59973273433457;-36.769259864077526;255.6865220772097;-36.769259864077526;-378.8533295007037;-36.769259864077526;-5132.710579190763;-36.769259864077526;-10466.09350547213;-36.769259864077526;316.4003192607561;-36.769259864077526;-3873.4818475267093
-36.97126763492531;-938.435133927484;-36.97126763492531;2812.4926866672886;-36.97126763492531;-1184.6062400456394;-36.97126763492531;-4223.549621956663;-36.97126763492531;-7961.866505272294;-36.97126763492531;-798.0134222039705;-36.97126763492531;-3865.6839393763876
-37.173275405773154;-621.9490606234672;-37.173275405773154;5161.908845070702;-37.173275405773154;-727.3552802384038;-37.173275405773154;-3097.372235478193;-37.173275405773154;-4989.887372395959;-37.173275405773154;-1266.7021203155018;-37.173275405773154;-6597.397992159029
-37.375283176621;132.0040773569167;-37.375283176621;4193.337973547163;-37.375283176621;-295.9439928667107;-37.375283176621;-3366.491833166372;-37.375283176621;-6055.984288255106;-37.375283176621;-2868.54030588585;-37.375283176621;-8428.859572149464
-37.57729094746884;3737.5956287003423;-37.57729094746884;3534.319711915832;-37.57729094746884;2246.268898415532;-37.57729094746884;-1882.5583335530264;-37.57729094746884;-7318.412132334219;-37.57729094746884;-2540.2623966596366;-37.57729094746884;-8739.326606872826
-37.779298718316625;5053.165689900679;-37.779298718316625;2419.4754348017996;-37.779298718316625;3357.2244957832236;-37.779298718316625;-2741.1264681396406;-37.779298718316625;-8605.838781119386;-37.779298718316625;-3186.6955037709777;-37.779298718316625;-6448.981155365385
-37.98130648916447;2618.3936853767073;-37.98130648916447;1072.8246560351981;-37.98130648916447;4428.527359488887;-37.98130648916447;-3173.2747950800367;-37.98130648916447;-7801.263224542698;-37.98130648916447;-5641.5984927395;-37.98130648916447;-5081.5791142930175
-38.18331426001231;959.879201750369;-38.18331426001231;1064.091722674057;-38.18331426001231;4068.165396439922;-38.18331426001231;-2185.9560287861714;-38.18331426001231;-4767.478559971936;-38.18331426001231;-6683.468260774473;-38.18331426001231;-4483.314602976956
-38.385322030860095;338.31768723262576;-38.385322030860095;247.8272053938308;-38.385322030860095;1843.499652149122;-38.385322030860095;-910.7779140211896;-38.385322030860095;-1381.4870509034663;-38.385322030860095;-4621.24245679683;-38.385322030860095;-6142.775393345051
-38.58732980170794;3144.4854185896966;-38.58732980170794;755.2195992433458;-38.58732980170794;-2388.822645523056;-38.58732980170794;1596.3085907697532;-38.58732980170794;506.8217124853654;-38.58732980170794;-518.5976383603884;-38.58732980170794;-7119.313038355729
-38.78933757255578;3829.1525074072115;-38.78933757255578;-714.2098925209248;-38.78933757255578;-5577.867252478856;-38.78933757255578;1899.2197046772326;-38.78933757255578;1302.8737904801674;-38.78933757255578;-191.6419092265278;-38.78933757255578;-7650.93486284987
-38.991345343403566;2278.1713054731176;-38.991345343403566;-3317.7879051881428;-38.991345343403566;-5416.548719393555;-38.991345343403566;869.2596166975964;-38.991345343403566;70.9273295077619;-38.991345343403566;-951.2734022938603;-38.991345343403566;-5843.474745038358
-39.19335311425141;1415.819535931831;-39.19335311425141;-2750.701447227355;-39.19335311425141;-1309.9618850392544;-39.19335311425141;944.990139143194;-39.19335311425141;-1053.7679152512974;-39.19335311425141;-2921.7011694367284;-39.19335311425141;-3413.327291460555
-39.39536088509925;169.3404933140523;-39.39536088509925;809.5107848731222;-39.39536088509925;243.5134227877861;-39.39536088509925;1262.9451934643694;-39.39536088509925;-484.97106871480355;-39.39536088509925;-3983.3664508033107;-39.39536088509925;-3167.959562576136
-39.59736865594704;-1497.560312101758;-39.59736865594704;1789.1088452874205;-39.59736865594704;1594.6101980634112;-39.59736865594704;-560.6260761461563;-39.59736865594704;375.23314478715474;-39.59736865594704;-4509.5549157382375;-39.59736865594704;-5739.675374010447
-39.79937642679488;-2431.3862342513344;-39.79937642679488;418.38722724721265;-39.79937642679488;2805.0687160728776;-39.79937642679488;-2268.4069989962827;-39.79937642679488;-1139.1654656630344;-39.79937642679488;-4281.554245758849;-39.79937642679488;-5321.787874653339
-40.00138419764272;-2265.4927590305065;-40.00138419764272;-727.749435035299;-40.00138419764272;2755.016082914076;-40.00138419764272;-1318.7511980332893;-40.00138419764272;-3309.109153251382;-40.00138419764272;-4563.42910153891;-40.00138419764272;-3539.9962320371123
-40.203391968490564;-2983.718894587791;-40.203391968490564;-1932.05863637959;-40.203391968490564;3196.920616483654;-40.203391968490564;-944.3671032102848;-40.203391968490564;-2703.374234429648;-40.203391968490564;-5162.220412951447;-40.203391968490564;-2839.741743726874
-40.40539973933835;-1124.370102068649;-40.40539973933835;-1325.7291893637566;-40.40539973933835;4293.336883020079;-40.40539973933835;-2749.1986957059435;-40.40539973933835;-1177.7531165525688;-40.40539973933835;-5443.85032921669;-40.40539973933835;-4210.111723625101
-40.60740751018619;-561.1206438002532;-40.60740751018619;30.222625638773934;-40.60740751018619;3150.721500931959;-40.60740751018619;-3222.673910168711;-40.60740751018619;-2964.3151497380604;-40.60740751018619;-5909.824255403993;-40.60740751018619;-4898.451454604052
-40.809415281034035;42.77912717043296;-40.809415281034035;856.7907585438011;-40.809415281034035;2612.0924863272185;-40.809415281034035;-3954.8968775959256;-40.809415281034035;-2800.7743270059327;-40.809415281034035;-4872.202042422472;-40.809415281034035;-345.90256336689345
