-203.67034812305442;-8.486851513385773;-221.1471481230544;7.578125;-221.1471481230544;-12.1640625;-221.1471481230544;-12.359375;-221.1471481230544;8.1875;-221.1471481230544;7.96875;-221.1471481230544;3.8125;-221.1471481230544;-7.6875
-203.69560297259355;-7.372220575809479;-221.17240297259352;7.5703125;-221.17240297259352;-11.84375;-221.17240297259352;-12.15625;-221.17240297259352;7.078125;-221.17240297259352;8.8125;-221.17240297259352;4.0625;-221.17240297259352;-7.9375
-203.72085782213273;-6.149436116218567;-221.1976578221327;7.53125;-221.1976578221327;-11.46875;-221.1976578221327;-11.953125;-221.1976578221327;5.875;-221.1976578221327;9.3125;-221.1976578221327;4.34375;-221.1976578221327;-8.375
-203.74611267167185;-4.852530777454376;-221.22291267167182;7.484375;-221.22291267167182;-11.046875;-221.22291267167182;-11.75;-221.22291267167182;4.5625;-221.22291267167182;9.5;-221.22291267167182;4.65625;-221.22291267167182;-9.0625
-203.77136752121103;-3.5201967358589172;-221.248167521211;7.3671875;-221.248167521211;-10.6015625;-221.248167521211;-11.609375;-221.248167521211;3.203125;-221.248167521211;9.25;-221.248167521211;5.0;-221.248167521211;-10.0625
-203.79662237075016;-2.193427324295044;-221.27342237075018;7.203125;-221.27342237075018;-10.109375;-221.27342237075018;-11.484375;-221.27342237075018;1.859375;-221.27342237075018;8.6875;-221.27342237075018;5.4375;-221.27342237075018;-11.1875
-203.82187722028934;-0.9128091335296631;-221.2986772202893;6.9375;-221.2986772202893;-9.609375;-221.2986772202893;-11.4375;-221.2986772202893;0.5;-221.2986772202893;7.75;-221.2986772202893;5.84375;-221.2986772202893;-12.1875
-203.84713206982852;0.2843000888824463;-221.3239320698285;6.6015625;-221.3239320698285;-9.109375;-221.3239320698285;-11.4375;-221.3239320698285;-0.796875;-221.3239320698285;6.4375;-221.3239320698285;6.15625;-221.3239320698285;-13.4375
-203.87238691936764;1.3664414286613464;-221.3491869193676;6.1796875;-221.3491869193676;-8.6328125;-221.3491869193676;-11.46875;-221.3491869193676;-2.078125;-221.3491869193676;4.90625;-221.3491869193676;6.46875;-221.3491869193676;-14.625
-203.89764176890682;2.310328185558319;-221.3744417689068;5.6875;-221.3744417689068;-8.1953125;-221.3744417689068;-11.546875;-221.3744417689068;-3.28125;-221.3744417689068;3.09375;-221.3744417689068;6.5625;-221.3744417689068;-15.6875
-203.92289661844595;3.1024725437164307;-221.39969661844592;5.125;-221.39969661844592;-7.8046875;-221.39969661844592;-11.59375;-221.39969661844592;-4.40625;-221.39969661844592;1.21875;-221.39969661844592;6.59375;-221.39969661844592;-16.375
-203.94815146798513;3.7399969696998596;-221.4249514679851;4.53125;-221.4249514679851;-7.4609375;-221.4249514679851;-11.59375;-221.4249514679851;-5.453125;-221.4249514679851;-0.5625;-221.4249514679851;6.4375;-221.4249514679851;-16.75
-203.9734063175243;4.23052316904068;-221.45020631752428;3.90625;-221.45020631752428;-7.1953125;-221.45020631752428;-11.5;-221.45020631752428;-6.421875;-221.45020631752428;-2.46875;-221.45020631752428;6.125;-221.45020631752428;-16.6875
-203.99866116706343;4.591119408607483;-221.4754611670634;3.3125;-221.4754611670634;-7.0;-221.4754611670634;-11.265625;-221.4754611670634;-7.296875;-221.4754611670634;-4.25;-221.4754611670634;5.65625;-221.4754611670634;-16.1875
-204.0239160166026;4.846394240856171;-221.50071601660258;2.7734375;-221.50071601660258;-6.8359375;-221.50071601660258;-10.875;-221.50071601660258;-8.140625;-221.50071601660258;-5.90625;-221.50071601660258;5.125;-221.50071601660258;-15.375
-204.04917086614174;5.025893867015839;-221.5259708661417;2.296875;-221.5259708661417;-6.7265625;-221.5259708661417;-10.265625;-221.5259708661417;-8.953125;-221.5259708661417;-7.3125;-221.5259708661417;4.5;-221.5259708661417;-14.0
-204.07442571568092;5.161055088043213;-221.55122571568089;1.9296875;-221.55122571568089;-6.640625;-221.55122571568089;-9.46875;-221.55122571568089;-9.78125;-221.55122571568089;-8.5;-221.55122571568089;3.90625;-221.55122571568089;-12.3125
-204.09968056522004;5.282003223896027;-221.57648056522;1.6796875;-221.57648056522;-6.5625;-221.57648056522;-8.46875;-221.57648056522;-10.59375;-221.57648056522;-9.46875;-221.57648056522;3.34375;-221.57648056522;-10.5
-204.12493541475922;5.414507567882538;-221.6017354147592;1.5546875;-221.6017354147592;-6.46875;-221.6017354147592;-7.3125;-221.6017354147592;-11.4375;-221.6017354147592;-10.25;-221.6017354147592;2.96875;-221.6017354147592;-8.5
-204.1501902642984;5.5774043798446655;-221.62699026429837;1.5546875;-221.62699026429837;-6.328125;-221.62699026429837;-6.015625;-221.62699026429837;-12.28125;-221.62699026429837;-10.78125;-221.62699026429837;2.8125;-221.62699026429837;-6.75
-204.17544511383753;5.780744194984436;-221.6522451138375;1.6875;-221.6522451138375;-6.1171875;-221.6522451138375;-4.609375;-221.6522451138375;-13.125;-221.6522451138375;-11.28125;-221.6522451138375;2.90625;-221.6522451138375;-4.9375
-204.2006999633767;6.024853467941284;-221.67749996337668;1.9140625;-221.67749996337668;-5.8125;-221.67749996337668;-3.1875;-221.67749996337668;-13.953125;-221.67749996337668;-11.59375;-221.67749996337668;3.34375;-221.67749996337668;-3.625
-204.22595481291583;6.300412893295288;-221.7027548129158;2.234375;-221.7027548129158;-5.3984375;-221.7027548129158;-1.859375;-221.7027548129158;-14.765625;-221.7027548129158;-11.90625;-221.7027548129158;4.09375;-221.7027548129158;-2.6875
-204.251209662455;6.589549779891968;-221.72800966245498;2.609375;-221.72800966245498;-4.890625;-221.72800966245498;-0.578125;-221.72800966245498;-15.484375;-221.72800966245498;-12.25;-221.72800966245498;5.28125;-221.72800966245498;-2.4375
-204.27646451199413;6.867826819419861;-221.7532645119941;3.03125;-221.7532645119941;-4.2421875;-221.7532645119941;0.515625;-221.7532645119941;-16.125;-221.7532645119941;-12.65625;-221.7532645119941;6.71875;-221.7532645119941;-2.5625
-204.30171936153332;7.106947898864746;-221.77851936153328;3.46875;-221.77851936153328;-3.484375;-221.77851936153328;1.453125;-221.77851936153328;-16.578125;-221.77851936153328;-13.09375;-221.77851936153328;8.46875;-221.77851936153328;-3.25
-204.3269742110725;7.277888298034668;-221.80377421107247;3.890625;-221.80377421107247;-2.609375;-221.80377421107247;2.1875;-221.80377421107247;-16.875;-221.80377421107247;-13.5625;-221.80377421107247;10.40625;-221.80377421107247;-4.4375
-204.35222906061162;7.3541481494903564;-221.8290290606116;4.28125;-221.8290290606116;-1.640625;-221.8290290606116;2.671875;-221.8290290606116;-16.90625;-221.8290290606116;-14.15625;-221.8290290606116;12.5;-221.8290290606116;-6.0
-204.3774839101508;7.314789295196533;-221.85428391015077;4.640625;-221.85428391015077;-0.609375;-221.85428391015077;2.9375;-221.85428391015077;-16.6875;-221.85428391015077;-14.78125;-221.85428391015077;14.65625;-221.85428391015077;-7.9375
-204.40273875968992;7.1469592452049255;-221.8795387596899;4.9609375;-221.8795387596899;0.4609375;-221.8795387596899;2.984375;-221.8795387596899;-16.21875;-221.8795387596899;-15.375;-221.8795387596899;16.78125;-221.8795387596899;-9.75
-204.4279936092291;6.8476420640945435;-221.90479360922907;5.25;-221.90479360922907;1.5859375;-221.90479360922907;2.796875;-221.90479360922907;-15.484375;-221.90479360922907;-15.96875;-221.90479360922907;18.75;-221.90479360922907;-11.875
-204.45324845876823;6.424462199211121;-221.9300484587682;5.5;-221.9300484587682;2.7265625;-221.9300484587682;2.46875;-221.9300484587682;-14.5;-221.9300484587682;-16.625;-221.9300484587682;20.46875;-221.9300484587682;-13.625
-204.4785033083074;5.895467758178711;-221.95530330830738;5.7265625;-221.95530330830738;3.8671875;-221.95530330830738;2.015625;-221.95530330830738;-13.28125;-221.95530330830738;-17.15625;-221.95530330830738;21.875;-221.95530330830738;-15.25
-204.5037581578466;5.287905335426331;-221.98055815784656;5.9453125;-221.98055815784656;4.9453125;-221.98055815784656;1.453125;-221.98055815784656;-11.90625;-221.98055815784656;-17.59375;-221.98055815784656;23.0;-221.98055815784656;-16.625
-204.52901300738571;4.6361276507377625;-222.00581300738568;6.171875;-222.00581300738568;5.9921875;-222.00581300738568;0.890625;-222.00581300738568;-10.34375;-222.00581300738568;-17.9375;-222.00581300738568;23.75;-222.00581300738568;-17.5
-204.5542678569249;3.9788171648979187;-222.03106785692486;6.40625;-222.03106785692486;6.9453125;-222.03106785692486;0.25;-222.03106785692486;-8.703125;-222.03106785692486;-18.125;-222.03106785692486;24.15625;-222.03106785692486;-18.25
-204.57952270646402;3.3558189868927;-222.056322706464;6.6640625;-222.056322706464;7.8046875;-222.056322706464;-0.3125;-222.056322706464;-7.0;-222.056322706464;-18.28125;-222.056322706464;24.3125;-222.056322706464;-18.4375
-204.6047775560032;2.8048658967018127;-222.08157755600317;6.9140625;-222.08157755600317;8.5390625;-222.08157755600317;-0.890625;-222.08157755600317;-5.296875;-222.08157755600317;-18.28125;-222.08157755600317;24.09375;-222.08157755600317;-18.4375
-204.63003240554232;2.3585121035575867;-222.1068324055423;7.1953125;-222.1068324055423;9.1640625;-222.1068324055423;-1.46875;-222.1068324055423;-3.671875;-222.1068324055423;-18.1875;-222.1068324055423;23.71875;-222.1068324055423;-18.1875
-204.6552872550815;2.041552424430847;-222.13208725508147;7.46875;-222.13208725508147;9.65625;-222.13208725508147;-2.015625;-222.13208725508147;-2.125;-222.13208725508147;-18.125;-222.13208725508147;23.125;-222.13208725508147;-17.6875
-204.68054210462068;1.8691406846046448;-222.15734210462065;7.71875;-222.15734210462065;10.0078125;-222.15734210462065;-2.546875;-222.15734210462065;-0.671875;-222.15734210462065;-18.03125;-222.15734210462065;22.4375;-222.15734210462065;-17.3125
-204.7057969541598;1.8457682728767395;-222.18259695415978;7.9375;-222.18259695415978;10.203125;-222.18259695415978;-3.09375;-222.18259695415978;0.578125;-222.18259695415978;-17.875;-222.18259695415978;21.65625;-222.18259695415978;-16.875
-204.731051803699;1.9651543498039246;-222.20785180369896;8.109375;-222.20785180369896;10.2734375;-222.20785180369896;-3.640625;-222.20785180369896;1.703125;-222.20785180369896;-17.75;-222.20785180369896;20.96875;-222.20785180369896;-16.5
-204.7563066532381;2.2110270261764526;-222.23310665323808;8.21875;-222.23310665323808;10.1875;-222.23310665323808;-4.1875;-222.23310665323808;2.703125;-222.23310665323808;-17.625;-222.23310665323808;20.1875;-222.23310665323808;-16.1875
-204.7815615027773;2.5586923360824585;-222.25836150277726;8.265625;-222.25836150277726;9.953125;-222.25836150277726;-4.765625;-222.25836150277726;3.59375;-222.25836150277726;-17.53125;-222.25836150277726;19.4375;-222.25836150277726;-16.0625
-204.80681635231642;2.977205753326416;-222.28361635231644;8.2265625;-222.28361635231644;9.5703125;-222.28361635231644;-5.3125;-222.28361635231644;4.34375;-222.28361635231644;-17.375;-222.28361635231644;18.71875;-222.28361635231644;-15.9375
-204.8320712018556;3.431943714618683;-222.30887120185557;8.1328125;-222.30887120185557;9.078125;-222.30887120185557;-5.875;-222.30887120185557;4.96875;-222.30887120185557;-17.21875;-222.30887120185557;18.03125;-222.30887120185557;-15.875
-204.85732605139478;3.8873254656791687;-222.33412605139475;7.984375;-222.33412605139475;8.4453125;-222.33412605139475;-6.40625;-222.33412605139475;5.515625;-222.33412605139475;-17.0;-222.33412605139475;17.3125;-222.33412605139475;-16.0625
-204.8825809009339;4.309451222419739;-222.35938090093387;7.7890625;-222.35938090093387;7.6953125;-222.35938090093387;-6.859375;-222.35938090093387;5.96875;-222.35938090093387;-16.59375;-222.35938090093387;16.5625;-222.35938090093387;-15.875
-204.90783575047308;4.668450593948364;-222.38463575047305;7.578125;-222.38463575047305;6.859375;-222.38463575047305;-7.25;-222.38463575047305;6.390625;-222.38463575047305;-15.96875;-222.38463575047305;15.8125;-222.38463575047305;-15.9375
-204.9330906000122;4.940370321273804;-222.40989060001218;7.375;-222.40989060001218;5.9609375;-222.40989060001218;-7.484375;-222.40989060001218;6.765625;-222.40989060001218;-15.09375;-222.40989060001218;14.90625;-222.40989060001218;-15.6875
-204.9583454495514;5.108497440814972;-222.43514544955136;7.203125;-222.43514544955136;4.9921875;-222.43514544955136;-7.59375;-222.43514544955136;7.171875;-222.43514544955136;-13.96875;-222.43514544955136;14.0;-222.43514544955136;-15.4375
-204.9836002990905;5.164056897163391;-222.46040029909054;7.0859375;-222.46040029909054;4.0078125;-222.46040029909054;-7.53125;-222.46040029909054;7.578125;-222.46040029909054;-12.40625;-222.46040029909054;12.96875;-222.46040029909054;-14.9375
-205.0088551486297;5.106308102607727;-222.48565514862966;7.0390625;-222.48565514862966;3.0;-222.48565514862966;-7.28125;-222.48565514862966;7.984375;-222.48565514862966;-10.59375;-222.48565514862966;11.96875;-222.48565514862966;-14.375
-205.03410999816887;4.942086160182953;-222.51090999816884;7.0859375;-222.51090999816884;2.0;-222.51090999816884;-6.859375;-222.51090999816884;8.421875;-222.51090999816884;-8.40625;-222.51090999816884;10.90625;-222.51090999816884;-13.6875
-205.059364847708;4.684887945652008;-222.53616484770797;7.203125;-222.53616484770797;1.03125;-222.53616484770797;-6.265625;-222.53616484770797;8.890625;-222.53616484770797;-5.90625;-222.53616484770797;9.8125;-222.53616484770797;-13.125
-205.08461969724718;4.353627145290375;-222.56141969724715;7.421875;-222.56141969724715;0.078125;-222.56141969724715;-5.5;-222.56141969724715;9.390625;-222.56141969724715;-3.09375;-222.56141969724715;8.84375;-222.56141969724715;-12.5
-205.1098745467863;3.9711808562278748;-222.58667454678627;7.7109375;-222.58667454678627;-0.828125;-222.58667454678627;-4.640625;-222.58667454678627;9.9375;-222.58667454678627;0.0;-222.58667454678627;8.0;-222.58667454678627;-12.0625
-205.13512939632548;3.5628517270088196;-222.61192939632545;8.0546875;-222.61192939632545;-1.7421875;-222.61192939632545;-3.671875;-222.61192939632545;10.4375;-222.61192939632545;3.09375;-222.61192939632545;7.34375;-222.61192939632545;-11.75
-205.1603842458646;3.154847025871277;-222.63718424586463;8.4140625;-222.63718424586463;-2.6484375;-222.63718424586463;-2.671875;-222.63718424586463;10.90625;-222.63718424586463;6.4375;-222.63718424586463;6.78125;-222.63718424586463;-11.75
-205.1856390954038;2.772855222225189;-222.66243909540376;8.78125;-222.66243909540376;-3.5625;-222.66243909540376;-1.671875;-222.66243909540376;11.34375;-222.66243909540376;9.625;-222.66243909540376;6.53125;-222.66243909540376;-12.0
-205.21089394494297;2.440777599811554;-222.68769394494294;9.1171875;-222.68769394494294;-4.5;-222.68769394494294;-0.671875;-222.68769394494294;11.671875;-222.68769394494294;12.71875;-222.68769394494294;6.46875;-222.68769394494294;-12.375
-205.2361487944821;2.1796435713768005;-222.71294879448206;9.390625;-222.71294879448206;-5.484375;-222.71294879448206;0.21875;-222.71294879448206;11.828125;-222.71294879448206;15.59375;-222.71294879448206;6.625;-222.71294879448206;-13.0625
-205.26140364402127;2.0067188143730164;-222.73820364402124;9.578125;-222.73820364402124;-6.515625;-222.73820364402124;1.109375;-222.73820364402124;11.796875;-222.73820364402124;18.09375;-222.73820364402124;6.875;-222.73820364402124;-14.0
-205.2866584935604;1.9348174333572388;-222.76345849356036;9.65625;-222.76345849356036;-7.6171875;-222.76345849356036;1.890625;-222.76345849356036;11.546875;-222.76345849356036;20.1875;-222.76345849356036;7.40625;-222.76345849356036;-14.9375
-205.31191334309958;1.9718003869056702;-222.78871334309954;9.640625;-222.78871334309954;-8.7734375;-222.78871334309954;2.59375;-222.78871334309954;11.0;-222.78871334309954;21.8125;-222.78871334309954;7.90625;-222.78871334309954;-15.9375
-205.33716819263876;2.1202757358551025;-222.81396819263873;9.5078125;-222.81396819263873;-9.96875;-222.81396819263873;3.25;-222.81396819263873;10.1875;-222.81396819263873;22.9375;-222.81396819263873;8.4375;-222.81396819263873;-16.8125
-205.36242304217788;2.3774901032447815;-222.83922304217785;9.2578125;-222.83922304217785;-11.1953125;-222.83922304217785;3.828125;-222.83922304217785;9.0625;-222.83922304217785;23.59375;-222.83922304217785;8.875;-222.83922304217785;-17.5625
-205.38767789171706;2.735436797142029;-222.86447789171703;8.9296875;-222.86447789171703;-12.4296875;-222.86447789171703;4.359375;-222.86447789171703;7.59375;-222.86447789171703;23.71875;-222.86447789171703;9.21875;-222.86447789171703;-18.0
-205.41293274125618;3.1811901926994324;-222.88973274125615;8.53125;-222.88973274125615;-13.59375;-222.88973274125615;4.890625;-222.88973274125615;5.875;-222.88973274125615;23.40625;-222.88973274125615;9.34375;-222.88973274125615;-18.0625
-205.43818759079537;3.6974838376045227;-222.91498759079533;8.0859375;-222.91498759079533;-14.6796875;-222.91498759079533;5.46875;-222.91498759079533;3.875;-222.91498759079533;22.71875;-222.91498759079533;9.25;-222.91498759079533;-17.8125
-205.4634424403345;4.2635378241539;-222.94024244033446;7.625;-222.94024244033446;-15.609375;-222.94024244033446;5.984375;-222.94024244033446;1.6875;-222.94024244033446;21.65625;-222.94024244033446;8.96875;-222.94024244033446;-17.0
-205.48869728987367;4.856134116649628;-222.96549728987364;7.1953125;-222.96549728987364;-16.3515625;-222.96549728987364;6.59375;-222.96549728987364;-0.625;-222.96549728987364;20.4375;-222.96549728987364;8.34375;-222.96549728987364;-16.125
-205.51395213941285;5.4509002566337585;-222.99075213941282;6.8046875;-222.99075213941282;-16.8359375;-222.99075213941282;7.25;-222.99075213941282;-3.09375;-222.99075213941282;19.0;-222.99075213941282;7.625;-222.99075213941282;-14.875
-205.53920698895197;6.023749113082886;-223.01600698895194;6.484375;-223.01600698895194;-17.046875;-223.01600698895194;7.9375;-223.01600698895194;-5.5625;-223.01600698895194;17.625;-223.01600698895194;6.71875;-223.01600698895194;-13.3125
-205.56446183849116;6.552393734455109;-223.04126183849112;6.2421875;-223.04126183849112;-16.9609375;-223.04126183849112;8.640625;-223.04126183849112;-7.9375;-223.04126183849112;16.1875;-223.04126183849112;5.71875;-223.04126183849112;-11.75
-205.58971668803028;7.0178163051605225;-223.06651668803025;6.109375;-223.06651668803025;-16.5546875;-223.06651668803025;9.375;-223.06651668803025;-10.203125;-223.06651668803025;14.96875;-223.06651668803025;4.6875;-223.06651668803025;-10.125
-205.61497153756946;7.405587613582611;-223.09177153756943;6.0703125;-223.09177153756943;-15.8359375;-223.09177153756943;10.078125;-223.09177153756943;-12.25;-223.09177153756943;13.8125;-223.09177153756943;3.78125;-223.09177153756943;-8.625
-205.64022638710858;7.706885635852814;-223.11702638710855;6.1328125;-223.11702638710855;-14.859375;-223.11702638710855;10.734375;-223.11702638710855;-14.015625;-223.11702638710855;12.9375;-223.11702638710855;3.03125;-223.11702638710855;-7.3125
-205.66548123664776;7.919122040271759;-223.14228123664773;6.28125;-223.14228123664773;-13.6484375;-223.14228123664773;11.328125;-223.14228123664773;-15.484375;-223.14228123664773;12.25;-223.14228123664773;2.5;-223.14228123664773;-6.1875
-205.69073608618694;8.046063780784607;-223.1675360861869;6.4921875;-223.1675360861869;-12.265625;-223.1675360861869;11.84375;-223.1675360861869;-16.5625;-223.1675360861869;11.6875;-223.1675360861869;2.28125;-223.1675360861869;-5.375
-205.71599093572607;8.097414910793304;-223.19279093572604;6.7890625;-223.19279093572604;-10.78125;-223.19279093572604;12.203125;-223.19279093572604;-17.328125;-223.19279093572604;11.34375;-223.19279093572604;2.40625;-223.19279093572604;-4.9375
-205.74124578526525;8.087852895259857;-223.21804578526522;7.1171875;-223.21804578526522;-9.2734375;-223.21804578526522;12.46875;-223.21804578526522;-17.734375;-223.21804578526522;11.09375;-223.21804578526522;2.84375;-223.21804578526522;-4.625
-205.76650063480437;8.035568475723267;-223.24330063480434;7.484375;-223.24330063480434;-7.8203125;-223.24330063480434;12.5625;-223.24330063480434;-17.8125;-223.24330063480434;10.96875;-223.24330063480434;3.75;-223.24330063480434;-4.625
-205.79175548434355;7.960436284542084;-223.26855548434352;7.8359375;-223.26855548434352;-6.484375;-223.26855548434352;12.53125;-223.26855548434352;-17.609375;-223.26855548434352;10.9375;-223.26855548434352;4.96875;-223.26855548434352;-4.9375
-205.81701033388268;7.881954729557037;-223.29381033388265;8.1875;-223.29381033388265;-5.328125;-223.29381033388265;12.359375;-223.29381033388265;-17.140625;-223.29381033388265;10.84375;-223.29381033388265;6.46875;-223.29381033388265;-5.25
-205.84226518342186;7.817168593406677;-223.31906518342183;8.5234375;-223.31906518342183;-4.3984375;-223.31906518342183;12.046875;-223.31906518342183;-16.4375;-223.31906518342183;10.59375;-223.31906518342183;8.1875;-223.31906518342183;-5.625
-205.86752003296104;7.778772592544556;-223.344320032961;8.796875;-223.344320032961;-3.7109375;-223.344320032961;11.609375;-223.344320032961;-15.609375;-223.344320032961;10.28125;-223.344320032961;10.125;-223.344320032961;-6.0
-205.89277488250016;7.773599863052368;-223.36957488250013;9.0390625;-223.36957488250013;-3.28125;-223.36957488250013;11.09375;-223.36957488250013;-14.640625;-223.36957488250013;9.875;-223.36957488250013;12.125;-223.36957488250013;-6.125
-205.91802973203934;7.801676869392395;-223.3948297320393;9.203125;-223.3948297320393;-3.09375;-223.3948297320393;10.453125;-223.3948297320393;-13.59375;-223.3948297320393;9.3125;-223.3948297320393;14.0625;-223.3948297320393;-6.125
-205.94328458157847;7.855964660644531;-223.42008458157844;9.3046875;-223.42008458157844;-3.125;-223.42008458157844;9.734375;-223.42008458157844;-12.515625;-223.42008458157844;8.59375;-223.42008458157844;15.875;-223.42008458157844;-6.0
-205.96853943111765;7.922842860221863;-223.44533943111762;9.3125;-223.44533943111762;-3.328125;-223.44533943111762;8.984375;-223.44533943111762;-11.4375;-223.44533943111762;7.8125;-223.44533943111762;17.53125;-223.44533943111762;-5.5
-205.99379428065677;7.983327627182007;-223.47059428065674;9.2578125;-223.47059428065674;-3.6484375;-223.47059428065674;8.140625;-223.47059428065674;-10.34375;-223.47059428065674;6.96875;-223.47059428065674;18.875;-223.47059428065674;-4.8125
-206.01904913019595;8.014918684959412;-223.49584913019592;9.09375;-223.49584913019592;-4.0625;-223.49584913019592;7.265625;-223.49584913019592;-9.265625;-223.49584913019592;6.0625;-223.49584913019592;19.90625;-223.49584913019592;-4.0625
-206.04430397973513;7.993920683860779;-223.5211039797351;8.859375;-223.5211039797351;-4.5078125;-223.5211039797351;6.328125;-223.5211039797351;-8.265625;-223.5211039797351;5.25;-223.5211039797351;20.59375;-223.5211039797351;-2.9375
-206.06955882927426;7.898000776767731;-223.54635882927423;8.515625;-223.54635882927423;-4.9140625;-223.54635882927423;5.359375;-223.54635882927423;-7.28125;-223.54635882927423;4.375;-223.54635882927423;20.9375;-223.54635882927423;-1.9375
-206.09481367881344;7.708748281002045;-223.5716136788134;8.0859375;-223.5716136788134;-5.265625;-223.5716136788134;4.375;-223.5716136788134;-6.328125;-223.5716136788134;3.65625;-223.5716136788134;20.90625;-223.5716136788134;-0.8125
-206.12006852835256;7.4139524102211;-223.59686852835253;7.5703125;-223.59686852835253;-5.5390625;-223.59686852835253;3.359375;-223.59686852835253;-5.421875;-223.59686852835253;2.9375;-223.59686852835253;20.5625;-223.59686852835253;0.3125
-206.14532337789174;7.009371638298035;-223.6221233778917;6.9765625;-223.6221233778917;-5.734375;-223.6221233778917;2.34375;-223.6221233778917;-4.578125;-223.6221233778917;2.46875;-223.6221233778917;19.90625;-223.6221233778917;1.375
-206.17057822743087;6.499792218208313;-223.64737822743083;6.3125;-223.64737822743083;-5.8359375;-223.64737822743083;1.359375;-223.64737822743083;-3.828125;-223.64737822743083;2.125;-223.64737822743083;19.15625;-223.64737822743083;2.5
-206.19583307697005;5.899251103401184;-223.67263307697002;5.5625;-223.67263307697002;-5.8671875;-223.67263307697002;0.40625;-223.67263307697002;-3.125;-223.67263307697002;1.9375;-223.67263307697002;18.09375;-223.67263307697002;3.3125
-206.22108792650923;5.230383038520813;-223.6978879265092;4.765625;-223.6978879265092;-5.8515625;-223.6978879265092;-0.421875;-223.6978879265092;-2.53125;-223.6978879265092;1.8125;-223.6978879265092;16.9375;-223.6978879265092;4.1875
-206.24634277604835;4.5229445695877075;-223.72314277604832;3.890625;-223.72314277604832;-5.8359375;-223.72314277604832;-1.171875;-223.72314277604832;-2.015625;-223.72314277604832;1.75;-223.72314277604832;15.75;-223.72314277604832;4.6875
-206.27159762558753;3.811633884906769;-223.7483976255875;2.9921875;-223.7483976255875;-5.828125;-223.7483976255875;-1.8125;-223.7483976255875;-1.625;-223.7483976255875;1.78125;-223.7483976255875;14.5625;-223.7483976255875;5.3125
-206.29685247512666;3.133435547351837;-223.77365247512662;2.0625;-223.77365247512662;-5.8828125;-223.77365247512662;-2.25;-223.77365247512662;-1.390625;-223.77365247512662;1.8125;-223.77365247512662;13.40625;-223.77365247512662;5.8125
-206.32210732466584;2.5247201323509216;-223.7989073246658;1.109375;-223.7989073246658;-6.03125;-223.7989073246658;-2.53125;-223.7989073246658;-1.25;-223.7989073246658;1.8125;-223.7989073246658;12.3125;-223.7989073246658;6.4375
-206.34736217420496;2.0183976888656616;-223.824162174205;0.140625;-223.824162174205;-6.265625;-223.824162174205;-2.59375;-223.824162174205;-1.25;-223.824162174205;1.75;-223.824162174205;11.34375;-223.824162174205;6.875
-206.37261702374414;1.6413902044296265;-223.8494170237441;-0.8203125;-223.8494170237441;-6.6171875;-223.8494170237441;-2.421875;-223.8494170237441;-1.34375;-223.8494170237441;1.6875;-223.8494170237441;10.46875;-223.8494170237441;7.5
-206.39787187328332;1.4126542210578918;-223.8746718732833;-1.8046875;-223.8746718732833;-7.0703125;-223.8746718732833;-2.125;-223.8746718732833;-1.515625;-223.8746718732833;1.5625;-223.8746718732833;9.6875;-223.8746718732833;8.125
-206.42312672282245;1.3419415354728699;-223.8999267228224;-2.7734375;-223.8999267228224;-7.609375;-223.8999267228224;-1.609375;-223.8999267228224;-1.828125;-223.8999267228224;1.3125;-223.8999267228224;9.0625;-223.8999267228224;8.8125
-206.44838157236163;1.4293792247772217;-223.9251815723616;-3.734375;-223.9251815723616;-8.2265625;-223.9251815723616;-0.9375;-223.9251815723616;-2.15625;-223.9251815723616;1.09375;-223.9251815723616;8.4375;-223.9251815723616;9.625
-206.47363642190075;1.665888249874115;-223.95043642190072;-4.6796875;-223.95043642190072;-8.875;-223.95043642190072;-0.25;-223.95043642190072;-2.515625;-223.95043642190072;0.90625;-223.95043642190072;8.0;-223.95043642190072;10.4375
-206.49889127143993;2.0343584418296814;-223.9756912714399;-5.609375;-223.9756912714399;-9.5234375;-223.9756912714399;0.484375;-223.9756912714399;-2.90625;-223.9756912714399;0.78125;-223.9756912714399;7.53125;-223.9756912714399;11.25
-206.52414612097905;2.5114237666130066;-224.00094612097908;-6.484375;-224.00094612097908;-10.15625;-224.00094612097908;1.25;-224.00094612097908;-3.25;-224.00094612097908;0.65625;-224.00094612097908;7.09375;-224.00094612097908;12.25
-206.54940097051823;3.069628655910492;-224.0262009705182;-7.3203125;-224.0262009705182;-10.71875;-224.0262009705182;1.875;-224.0262009705182;-3.546875;-224.0262009705182;0.59375;-224.0262009705182;6.65625;-224.0262009705182;12.9375
-206.57465582005742;3.6797403693199158;-224.05145582005738;-8.0703125;-224.05145582005738;-11.21875;-224.05145582005738;2.375;-224.05145582005738;-3.765625;-224.05145582005738;0.625;-224.05145582005738;6.3125;-224.05145582005738;13.625
-206.59991066959654;4.312960982322693;-224.0767106695965;-8.7421875;-224.0767106695965;-11.609375;-224.0767106695965;2.671875;-224.0767106695965;-3.875;-224.0767106695965;0.71875;-224.0767106695965;6.0;-224.0767106695965;14.4375
-206.62516551913572;4.942817449569702;-224.1019655191357;-9.3125;-224.1019655191357;-11.921875;-224.1019655191357;2.71875;-224.1019655191357;-3.875;-224.1019655191357;0.8125;-224.1019655191357;5.71875;-224.1019655191357;14.875
